abstract	形容詞 	based on general ideas or principles rather than specific examples or real events<BR>existing only as an idea or quality rather than as something real that you can see or touch<BR>abstract paintings, designs etc consist of shapes and patterns that do not look like real people or things	abstract art : 抽象美術. 	抽象的な、理論的な、観念的な、難しい、難解な、抽象派の、アブストラクトの		æbstrˈækt, ｜	<img src="abstract1.png" /><img src="abstract2.jpg" /><img src="abstract3.jpg" />
brain computer interfaces				脳コンピュータインターフェース、ブレイン・コンピュータ・インターフェース			<img src="brain_computer_interfaces1.png" /><img src="brain_computer_interfaces2.jpg" /><img src="brain_computer_interfaces3.jpg" />
used for			a machine used for calculating : 計算器 	用			<img src="used_for1.jpg" /><img src="used_for2.jpg" /><img src="used_for3.jpg" />
noninvasive			NONINVASIVE SPHYGMOMANOMETER : 非観血式血圧計 	非侵襲性の、非観血的な、非侵襲的な、非侵襲の、非観血的な、非侵襲性の、無侵襲的な、非観血式の			<img src="noninvasive1.jpg" /><img src="noninvasive2.jpg" /><img src="noninvasive3.jpg" />
however	副詞 	used when you are adding a fact or piece of information that seems surprising, or seems very different from what you have just said<BR>used to say that it does not matter how big, good, serious etc something is because it will not change a situation in any way<BR> used to show surprise when you ask how something happens or how someone does something	However, X is excluded. : ただしXを除く - 京大	しかしながら、けれども、とはいえ、どんなに…でも、一体(全体)どうして		hὰʊévɚ｜‐və	<img src="however1.jpg" /><img src="however2.png" /><img src="however3.jpg" />
demand for			Demand for Payment : 納付の督促 	要望、要望、需要、売れ口、要求、請求、求刑する			<img src="demand_for1.gif" /><img src="demand_for2.jpg" /><img src="demand_for3.jpg" />
electroencephalography	英語による解説		INSTRUMENT FOR ELECTROENCEPHALOGRAPHY, SENSOR AND METHOD OF ELECTROENCEPHALOGRAPHY : 脳波測定用器具、センサ及び脳波の測定方法 	脳波記録法、脳波記録			<img src="electroencephalography1.jpg" /><img src="electroencephalography2.jpg" /><img src="electroencephalography3.jpg" />
accuracy	名詞不可算名詞	the ability to do something in an exact way without making a mistake<BR>the quality of being correct or true	with accuracy : 正確に. 	正確さ、的確さ		ˈækjʊrəsi	<img src="accuracy1.jpg" /><img src="accuracy2.jpg" /><img src="accuracy3.jpg" />
stability	名詞不可算名詞	the condition of being steady and not changing<BR> the ability of a substance to stay in the same state<BR>the condition of being strong, steady, and not changing	the stability of something : 物の座り具合い 	安定、確固、着実、堅忍不抜、(船舶・航空機の)復原力、安定性		stəbíləṭi	<img src="stability1.jpg" /><img src="stability2.jpg" /><img src="stability3.png" />
EEG		 a piece of equipment that records the electrical activity of your brain<BR> a drawing made by an electroencephalograph	also called eeg. : 「eeg」とも呼ばれる。 	脳波			<img src="EEG1.jpg" /><img src="EEG2.jpg" /><img src="EEG3.jpg" />
near infrared spectroscopy	英語による解説		DISCRIMINATING METHOD OF ABNORMAL MEAT BY NEAR-INFRARED SPECTROSCOPY : 近赤外分光法による異常肉の判別方法 	近赤外線分光法、近赤外分光法			<img src="near_infrared_spectroscopy1.png" /><img src="near_infrared_spectroscopy2.jpg" /><img src="near_infrared_spectroscopy3.jpg" />
investigate	動詞 他動詞	 to try to find out the truth about something such as a crime, accident, or scientific problem<BR> to try to find out more about someone’s character, actions etc, because you think they may have been involved in a crime<BR> to try to find out the truth about something such as a crime, accident, or scientific problem	to investigate someone : 身元を洗う 	(…を)調査する、捜査する、取り調べる、研究する、調査する		ɪnvéstəgèɪt	<img src="investigate1.jpg" /><img src="investigate2.jpg" /><img src="investigate3.jpg" />
whether	接続詞	used when talking about a choice you have to make or about something that is not certain<BR>used to say that something definitely will or will not happen whatever the situation is	whether something is right or wrong : 良し悪し 	…かどうか、…か(または…か)、…であろうとなかろうと(いずれにせよ)		(h)wéðɚ｜wéðə	<img src="whether1.png" /><img src="whether2.jpg" /><img src="whether3.jpg" />
enhance	動詞 他動詞	to improve something<BR>to improve the quality or value of something	Enhance environment : 環境を充実させる 	(さらに)高める、増す		ɪnhˈæns, en‐｜‐hάːns	<img src="enhance1.jpg" /><img src="enhance2.jpg" /><img src="enhance3.png" />
approach	動詞 他動詞	 a method of doing something or dealing with a problem<BR> a request from someone, asking you to do something for them<BR> movement towards or near to something	to approach : 近付く 	(場所的・時間的に)(…に)近づく、近寄る、接近する、(性質の状態・数量などで)(…に)近づく、近い、(…に)似てくる、話を持ちかける、交渉を始める、取りかかる		əpróʊtʃ｜əprˈəʊtʃ	<img src="approach1.jpg" /><img src="approach2.jpg" /><img src="approach3.jpg" />
NIRS			Light shield apparatus 10 and filter apparatus for near infrared spectroscopy (NIRS) bladder monitoring are also provided. : さらに、近赤外線分光法（ＮＩＲＳ）による膀胱モニターリングのためのライトシールド装置１０及びフィルター装置を含む。 	近赤外線分光法、放射線医学総合研究所、放医研			<img src="NIRS1.png" /><img src="NIRS2.jpg" /><img src="NIRS3.jpg" />
in real time			in real time : リアルタイム(実時間)で 	リアルタイムで；リアルタイムに			<img src="in_real_time1.jpg" /><img src="in_real_time2.jpg" /><img src="in_real_time3.jpg" />
applied	形容詞 		applied；applied for : 申請中です 	(実地に)適用された、応用の			<img src="applied1.png" />
simultaneously	副詞 		three big troubles that simultaneously afflict a person : 三つの大きな悩み 	同時に、(…と)同時に			<img src="simultaneously1.jpg" /><img src="simultaneously2.png" /><img src="simultaneously3.jpg" />
sensory	形容詞 	relating to or using your senses of sight, hearing, smell, taste, or touch	sensory nerves : 知覚神経. 	感覚(上)の、知覚の		sénsəri	<img src="sensory1.jpg" /><img src="sensory2.jpg" /><img src="sensory3.jpg" />
motor	名詞可算名詞	the part of a machine that makes it work or move, by changing power, especially electrical power, into movement<BR> a car<BR> relating to cars or other vehicles with engines	a motor mechanic : 自動車工. 	モーター、電動機、発動機、エンジン、内燃機関、自動車		móʊṭɚ｜mˈəʊtə	<img src="motor1.jpg" /><img src="motor2.jpg" /><img src="motor3.jpg" />
rhythm	名詞不可算名詞 [具体的には 可算名詞]	a regular repeated pattern of sounds or movements<BR>a regular pattern of changes	a rhythm : 拍子 	リズム、律動、律動的な動き、周期的変動、韻律、ミーター、調子		ríðm	<img src="rhythm1.png" /><img src="rhythm2.png" /><img src="rhythm3.jpg" />
based	形容詞 	 if you are based somewhere, that is the place where you work or where your main business is<BR>if a company is based somewhere, that is the place where it carries out its business	Internet-based procurement : ネット調達 	(…に)基礎づけられた、(…に)基地を置く、(…に)本拠地を置く			<img src="based1.jpg" /><img src="based2.jpg" /><img src="based3.png" />
paradigm	名詞可算名詞	 a model or example that shows how something works or is produced<BR> a very clear or typical example of something<BR>a good example of how a product, system etc can work or be produced	Having enjoyed hitherto continued population growth, Japan is now confronted by long-term population decline for the first time in the modern era, requiring a variety of paradigm shifts, both institutionally and in terms of outlook. : これまで人口増加を続けてきた我が国においては、近代以降初めての長期人口減少に直面したことで、制度面や意識面での様々なパラダイムシフトが求められている。 	例、模範、典型、パラダイム、(品詞の)語形変化表		pˈærədὰɪm	<img src="paradigm1.png" /><img src="paradigm2.jpg" /><img src="paradigm3.jpg" />
imagery	名詞不可算名詞	the use of words or pictures to describe ideas or actions in poems, books, films etc	Wikimapia Satellite imagery : Wikimapia航空写真 	像、彫像、心像、(比喩的表現に用いる)形象、イメージ		ímɪdʒ(ə)ri	<img src="imagery1.png" /><img src="imagery2.jpg" /><img src="imagery3.jpg" />
SMR			RUSH CURRENT INHIBITION METHOD OF SMR CONVERTER : ＳＭＲコンバータの突入電流抑止方法 	標準化死亡比			<img src="SMR1.jpg" /><img src="SMR2.png" /><img src="SMR3.jpg" />
classification	名詞不可算名詞 [具体的には 可算名詞]	 a process in which you put something into the group or class it belongs to	classification of sex : 性別 	分類、類別、種別、図書分類法、等級別、格付け、級別、(公文書の)機密種別		kl`æsəfɪkéɪʃən	<img src="classification1.png" /><img src="classification2.jpg" /><img src="classification3.jpg" />
